"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"63","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","apr_prcp_mm",120.139732706,"upstream",NA
"64","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","AreaSqKM",3.3462,"upstream",NA
"65","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","aug_prcp_mm",116.902271123,"upstream",NA
"66","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","dec_prcp_mm",107.161428067,"upstream",NA
"67","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_1",0,"upstream",NA
"68","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_2",0,"upstream",NA
"69","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_3",0,"upstream",NA
"70","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_4",0,"upstream",NA
"71","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_5",0,"upstream",NA
"72","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_6",0,"upstream",NA
"73","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_7",0,"upstream",NA
"74","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","deg_barr_all",0,"upstream",NA
"75","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","dep_no3_2011",14.9483554216,"upstream",NA
"76","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","dep_so4_2011",19.8397980552,"upstream",NA
"77","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","devel_hi",0,"upstream",NA
"78","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","devel_low",0,"upstream",NA
"79","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","devel_med",0,"upstream",NA
"80","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","devel_opn",1.04895104895,"upstream",NA
"81","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","developed",1.04895104895,"upstream",NA
"82","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","drainageclass",3.24117971334,"upstream",NA
"83","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","elevation",1139.59844002,"upstream",NA
"84","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","feb_prcp_mm",102.92895711,"upstream",NA
"85","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","forest",83.9698762776,"upstream",NA
"86","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","forest_decid",62.3453469607,"upstream",NA
"87","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","forest_evgrn",17.7514792899,"upstream",NA
"88","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","forest_mixed",3.8730500269,"upstream",NA
"89","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","fwsopenwater",0.0268961807423,"upstream",NA
"90","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","fwswetlands",4.33028509952,"upstream",NA
"91","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","herbaceous",1.04895104895,"upstream",NA
"92","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_a",25.7396449704,"upstream",NA
"93","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_ab",29.5589026358,"upstream",NA
"94","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_cd",64.2818719742,"upstream",NA
"95","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_d1",0.268961807423,"upstream",NA
"96","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","hydrogroup_d4",11.1081226466,"upstream",NA
"97","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","impervious",0.0212479827864,"upstream",NA
"98","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","jan_prcp_mm",114.796009971,"upstream",NA
"99","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","jul_prcp_mm",147.822506651,"upstream",NA
"100","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","jun_prcp_mm",135.802036874,"upstream",NA
"101","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","mar_prcp_mm",126.369338019,"upstream",NA
"102","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","may_prcp_mm",152.504659664,"upstream",NA
"103","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","nov_prcp_mm",116.537615222,"upstream",NA
"104","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","oct_prcp_mm",93.2066327732,"upstream",NA
"105","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","openoffnet",0.0268961807423,"upstream",NA
"106","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","openonnet",0,"upstream",NA
"107","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","percent_sandy",0,"upstream",NA
"108","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","sep_prcp_mm",110.852248236,"upstream",NA
"109","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","slope_pcnt",20.2552566191,"upstream",NA
"110","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","surfcoarse",0,"upstream",NA
"111","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","tree_canopy",63.3765465304,"upstream",NA
"112","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","undev_forest",85.9108420473,"upstream",NA
"113","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","water",0,"upstream",NA
"114","Canaan Valley National Wildlife Refuge","Freeland Run_2004_1","205401164","wetland",3.36202259279,"upstream",NA
"115","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","agriculture",12.7218934911,"local",NA
"116","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","alloffnet",1.02205486821,"local",NA
"117","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","allonnet",3.81925766541,"local",NA
"118","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","ann_tmax_c",12.7824986149,"local",NA
"119","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","ann_tmin_c",2.25652430739,"local",NA
"120","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","apr_prcp_mm",120.139732706,"local",NA
"121","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","AreaSqKM",3.3462,"local",NA
"122","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","aug_prcp_mm",116.902271123,"local",NA
"123","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","dec_prcp_mm",107.161428067,"local",NA
"124","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_1",0,"local",NA
"125","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_2",0,"local",NA
"126","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_3",0,"local",NA
"127","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_4",0,"local",NA
"128","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_5",0,"local",NA
"129","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_6",0,"local",NA
"130","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_7",0,"local",NA
"131","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_all",0,"local",NA
"132","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","dep_no3_2011",14.9483554216,"local",NA
"133","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","dep_so4_2011",19.8397980552,"local",NA
"134","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","devel_hi",0,"local",NA
"135","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","devel_low",0,"local",NA
"136","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","devel_med",0,"local",NA
"137","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","devel_opn",1.04895104895,"local",NA
"138","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","developed",1.04895104895,"local",NA
"139","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","drainageclass",3.24117971334,"local",NA
"140","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","elevation",1139.59844002,"local",NA
"141","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","feb_prcp_mm",102.92895711,"local",NA
"142","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","forest",83.9698762776,"local",NA
"143","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","forest_decid",62.3453469607,"local",NA
"144","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","forest_evgrn",17.7514792899,"local",NA
"145","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","forest_mixed",3.8730500269,"local",NA
"146","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","fwsopenwater",0.0268961807423,"local",NA
"147","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","fwswetlands",4.33028509952,"local",NA
"148","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","herbaceous",1.04895104895,"local",NA
"149","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_a",25.7396449704,"local",NA
"150","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_ab",29.5589026358,"local",NA
"151","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_cd",64.2818719742,"local",NA
"152","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_d1",0.268961807423,"local",NA
"153","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_d4",11.1081226466,"local",NA
"154","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","impervious",0.0212479827864,"local",NA
"155","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","jan_prcp_mm",114.796009971,"local",NA
"156","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","jul_prcp_mm",147.822506651,"local",NA
"157","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","jun_prcp_mm",135.802036874,"local",NA
"158","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","mar_prcp_mm",126.369338019,"local",NA
"159","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","may_prcp_mm",152.504659664,"local",NA
"160","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","nov_prcp_mm",116.537615222,"local",NA
"161","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","oct_prcp_mm",93.2066327732,"local",NA
"162","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","openoffnet",0.0268961807423,"local",NA
"163","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","openonnet",0,"local",NA
"164","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","percent_sandy",0,"local",NA
"165","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","sep_prcp_mm",110.852248236,"local",NA
"166","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","slope_pcnt",20.2552566191,"local",NA
"167","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","surfcoarse",0,"local",NA
"168","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","tree_canopy",63.3765465304,"local",NA
"169","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","undev_forest",85.9108420473,"local",NA
"170","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","water",0,"local",NA
"171","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","wetland",3.36202259279,"local",NA
"172","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","agriculture",12.7218934911,"upstream",NA
"173","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","alloffnet",1.02205486821,"upstream",NA
"174","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","allonnet",3.81925766541,"upstream",NA
"175","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","ann_tmax_c",12.7824986149,"upstream",NA
"176","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","ann_tmin_c",2.25652430739,"upstream",NA
"177","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","apr_prcp_mm",120.139732706,"upstream",NA
"178","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","AreaSqKM",3.3462,"upstream",NA
"179","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","aug_prcp_mm",116.902271123,"upstream",NA
"180","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","dec_prcp_mm",107.161428067,"upstream",NA
"181","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_1",0,"upstream",NA
"182","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_2",0,"upstream",NA
"183","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_3",0,"upstream",NA
"184","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_4",0,"upstream",NA
"185","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_5",0,"upstream",NA
"186","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_6",0,"upstream",NA
"187","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_7",0,"upstream",NA
"188","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","deg_barr_all",0,"upstream",NA
"189","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","dep_no3_2011",14.9483554216,"upstream",NA
"190","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","dep_so4_2011",19.8397980552,"upstream",NA
"191","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","devel_hi",0,"upstream",NA
"192","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","devel_low",0,"upstream",NA
"193","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","devel_med",0,"upstream",NA
"194","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","devel_opn",1.04895104895,"upstream",NA
"195","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","developed",1.04895104895,"upstream",NA
"196","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","drainageclass",3.24117971334,"upstream",NA
"197","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","elevation",1139.59844002,"upstream",NA
"198","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","feb_prcp_mm",102.92895711,"upstream",NA
"199","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","forest",83.9698762776,"upstream",NA
"200","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","forest_decid",62.3453469607,"upstream",NA
"201","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","forest_evgrn",17.7514792899,"upstream",NA
"202","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","forest_mixed",3.8730500269,"upstream",NA
"203","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","fwsopenwater",0.0268961807423,"upstream",NA
"204","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","fwswetlands",4.33028509952,"upstream",NA
"205","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","herbaceous",1.04895104895,"upstream",NA
"206","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_a",25.7396449704,"upstream",NA
"207","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_ab",29.5589026358,"upstream",NA
"208","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_cd",64.2818719742,"upstream",NA
"209","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_d1",0.268961807423,"upstream",NA
"210","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","hydrogroup_d4",11.1081226466,"upstream",NA
"211","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","impervious",0.0212479827864,"upstream",NA
"212","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","jan_prcp_mm",114.796009971,"upstream",NA
"213","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","jul_prcp_mm",147.822506651,"upstream",NA
"214","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","jun_prcp_mm",135.802036874,"upstream",NA
"215","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","mar_prcp_mm",126.369338019,"upstream",NA
"216","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","may_prcp_mm",152.504659664,"upstream",NA
"217","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","nov_prcp_mm",116.537615222,"upstream",NA
"218","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","oct_prcp_mm",93.2066327732,"upstream",NA
"219","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","openoffnet",0.0268961807423,"upstream",NA
"220","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","openonnet",0,"upstream",NA
"221","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","percent_sandy",0,"upstream",NA
"222","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","sep_prcp_mm",110.852248236,"upstream",NA
"223","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","slope_pcnt",20.2552566191,"upstream",NA
"224","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","surfcoarse",0,"upstream",NA
"225","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","tree_canopy",63.3765465304,"upstream",NA
"226","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","undev_forest",85.9108420473,"upstream",NA
"227","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","water",0,"upstream",NA
"228","Canaan Valley National Wildlife Refuge","Freeland Run_2005_1","205401164","wetland",3.36202259279,"upstream",NA
"229","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","agriculture",12.7218934911,"local",NA
"230","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","alloffnet",1.02205486821,"local",NA
"231","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","allonnet",3.81925766541,"local",NA
"232","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","ann_tmax_c",12.7824986149,"local",NA
"233","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","ann_tmin_c",2.25652430739,"local",NA
"234","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","apr_prcp_mm",120.139732706,"local",NA
"235","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","AreaSqKM",3.3462,"local",NA
"236","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","aug_prcp_mm",116.902271123,"local",NA
"237","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","dec_prcp_mm",107.161428067,"local",NA
"238","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_1",0,"local",NA
"239","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_2",0,"local",NA
"240","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_3",0,"local",NA
"241","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_4",0,"local",NA
"242","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_5",0,"local",NA
"243","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_6",0,"local",NA
"244","Canaan Valley National Wildlife Refuge","Freeland Run_2006_1","205401164","deg_barr_7",0,"local",NA
