UnitName,PointName,Latitude,Longitude,SegmentL,SDate,Visit,SpeciesCode,SAgeID,PassCount1,PassCount2,PassCount3,Depth1,Depth2,Depth3,WaterPresent,SiltClay,Sand,Gravel,Pebble,Cobble,Boulder,Bedrock,Artificial,Detritus,LengthPool,LengthRun,LengthRiffle,Width1,Width2,Width3,FishPresent,CrayfishPresent,pH,Conductivity,WaterTemp,StartAirTemp,StartWaterTemp
C & O Canal National Historic Park,COST31-3,-99,-99,15m,8/1/14,2,EBIS,larva,2,1,3,4.4,7.4,9.1,Y,NULL,6,7,71,12,NULL,NULL,NULL,4,0,1,14,132,103,130,N,Y,7.3,149,NULL,21,15.6
C & O Canal National Historic Park,COST31-3,-99,-99,15m,8/1/14,2,DFUS,adult,1,0,0,4.4,7.4,9.1,Y,NULL,6,7,71,12,NULL,NULL,NULL,4,0,1,14,132,103,130,N,Y,7.3,149,NULL,21,15.6
C & O Canal National Historic Park,COST31-3,-99,-99,15m,6/29/15,1,EBIS,larva,0,0,1,9.1,9.2,5.1,Y,NULL,27,13,50,3,NULL,NULL,NULL,7,0,1,14,170,74,147,N,Y,8,171,NULL,20.6,14.9
C & O Canal National Historic Park,COST31-3,-99,-99,15m,6/29/15,1,DFUS,adult,1,1,0,9.1,9.2,5.1,Y,NULL,27,13,50,3,NULL,NULL,NULL,7,0,1,14,170,74,147,N,Y,8,171,NULL,20.6,14.9
C & O Canal National Historic Park,COST31-3,-99,-99,15m,6/20/16,1,DFUS,juvenile,1,0,0,6.5,5.8,8.2,Y,33,16,16,23,8,NULL,NULL,NULL,2,0,5,10,120,150,50,N,Y,5.9,192,NULL,21,15.4
C & O Canal National Historic Park,COST31-3,-99,-99,15m,6/20/16,1,EBIS,larva,4,0,3,6.5,5.8,8.2,Y,33,16,16,23,8,NULL,NULL,NULL,2,0,5,10,120,150,50,N,Y,5.9,192,NULL,21,15.4
C & O Canal National Historic Park,COST31-3,-99,-99,15m,6/20/16,1,ELON,larva,0,0,1,6.5,5.8,8.2,Y,33,16,16,23,8,NULL,NULL,NULL,2,0,5,10,120,150,50,N,Y,5.9,192,NULL,21,15.4
C & O Canal National Historic Park,COST31-3,-99,-99,15m,7/22/16,2,EBIS,juvenile,2,0,0,45,47,37,Y,21,16,35,6,5,NULL,NULL,NULL,17,0,8,7,79,78,145,N,Y,7,198,NULL,23.7,17.7
C & O Canal National Historic Park,COST31-3,-99,-99,15m,7/22/16,2,DFUS,adult,0,1,0,45,47,37,Y,21,16,35,6,5,NULL,NULL,NULL,17,0,8,7,79,78,145,N,Y,7,198,NULL,23.7,17.7
C & O Canal National Historic Park,COST31-3,-99,-99,15m,7/22/16,2,EBIS,larva,8,3,5,45,47,37,Y,21,16,35,6,5,NULL,NULL,NULL,17,0,8,7,79,78,145,N,Y,7,198,NULL,23.7,17.7
C & O Canal National Historic Park,COST31-3,-99,-99,15m,7/26/17,1,EBIS,larva,4,3,3,4.9,3.3,4.7,Y,14,5,44,2,2,NULL,NULL,NULL,33,0,3,12,107,102,77,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST31-3,-99,-99,15m,7/26/17,1,PRUB,larva,1,1,0,4.9,3.3,4.7,Y,14,5,44,2,2,NULL,NULL,NULL,33,0,3,12,107,102,77,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST31-3,-99,-99,15m,7/26/17,1,DFUS,juvenile,1,1,0,4.9,3.3,4.7,Y,14,5,44,2,2,NULL,NULL,NULL,33,0,3,12,107,102,77,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST31-3,-99,-99,15m,7/26/17,1,DFUS,adult,2,0,0,4.9,3.3,4.7,Y,14,5,44,2,2,NULL,NULL,NULL,33,0,3,12,107,102,77,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST31-3,-99,-99,15m,7/26/17,1,ELON,larva,1,0,0,4.9,3.3,4.7,Y,14,5,44,2,2,NULL,NULL,NULL,33,0,3,12,107,102,77,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/13/06,1,EBIS,larva,0,3,NULL,5,5,3,Y,NULL,63,12,NULL,12,NULL,NULL,NULL,13,0,14,1,190,175,80,N,Y,5.76,130,NULL,16.7,14.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/13/06,1,DFUS,larva,1,0,NULL,5,5,3,Y,NULL,63,12,NULL,12,NULL,NULL,NULL,13,0,14,1,190,175,80,N,Y,5.76,130,NULL,16.7,14.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/14/06,2,DFUS,juvenile,1,0,NULL,7,7,8,Y,NULL,53,33,NULL,13,NULL,NULL,NULL,NULL,0,6,9,97,106,130,N,Y,5.76,134,NULL,23.7,19.2
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/14/06,2,DFUS,larva,1,0,NULL,7,7,8,Y,NULL,53,33,NULL,13,NULL,NULL,NULL,NULL,0,6,9,97,106,130,N,Y,5.76,134,NULL,23.7,19.2
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/14/06,2,EBIS,larva,1,1,NULL,7,7,8,Y,NULL,53,33,NULL,13,NULL,NULL,NULL,NULL,0,6,9,97,106,130,N,Y,5.76,134,NULL,23.7,19.2
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/14/06,2,NSIP,juvenile,NULL,NULL,NULL,7,7,8,Y,NULL,53,33,NULL,13,NULL,NULL,NULL,NULL,0,6,9,97,106,130,N,Y,5.76,134,NULL,23.7,19.2
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/10/07,3,DFUS,adult,2,0,NULL,4.4,5.3,3.3,Y,NULL,51,4,NULL,NULL,NULL,NULL,NULL,45,0,0,15,118,108,138,N,Y,5.7,246,NULL,26.1,13.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/10/07,3,EBIS,adult,1,0,NULL,4.4,5.3,3.3,Y,NULL,51,4,NULL,NULL,NULL,NULL,NULL,45,0,0,15,118,108,138,N,Y,5.7,246,NULL,26.1,13.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/10/07,3,EBIS,larva,2,0,NULL,4.4,5.3,3.3,Y,NULL,51,4,NULL,NULL,NULL,NULL,NULL,45,0,0,15,118,108,138,N,Y,5.7,246,NULL,26.1,13.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/30/08,2,EBIS,larva,0,1,NULL,6,6.5,3,Y,31,24,36,7,NULL,NULL,NULL,NULL,NULL,2,8,5,96,70,68,N,Y,6.75,154,NULL,22.4,20.1
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/3/09,1,NULL,NULL,NULL,NULL,NULL,7,3,5,NULL,NULL,27,60,NULL,NULL,NULL,NULL,NULL,13,4,3,8,90,107,210,N,Y,7.12,133,NULL,22.9,14.2
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/3/09,2,DFUS,juvenile,1,0,NULL,8,4.5,9.5,Y,NULL,67,33,NULL,NULL,NULL,NULL,NULL,NULL,1,0,14,88,89,47,N,N,5.83,151,NULL,20.7,14.1
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/3/10,1,EBIS,larva,1,1,NULL,5,6,5,Y,NULL,59,15,NULL,11,NULL,NULL,NULL,15,4,NULL,11,129,151,176,N,Y,6.48,-99,NULL,26.6,19.1
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/7/10,2,DFUS,adult,1,0,NULL,5.4,2.1,3.2,Y,NULL,33,41,24,1,NULL,NULL,NULL,1,NULL,8,7,35,77,97,N,Y,NULL,-99,NULL,31.3,22.7
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/7/10,2,DFUS,juvenile,1,0,NULL,5.4,2.1,3.2,Y,NULL,33,41,24,1,NULL,NULL,NULL,1,NULL,8,7,35,77,97,N,Y,NULL,-99,NULL,31.3,22.7
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/22/11,1,NULL,NULL,NULL,NULL,NULL,5,2,2.5,Y,11,53,3,NULL,NULL,NULL,NULL,NULL,33,0,9,6,109,150,34,N,N,7.2,180,NULL,28.1,14.8
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/25/11,2,DFUS,juvenile,0,1,0,1.5,3,4.5,Y,NULL,5,59,NULL,3,NULL,33,NULL,NULL,1,0,14,70,85,170,N,Y,NULL,NULL,NULL,NULL,NULL
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/25/11,2,EBIS,larva,5,3,0,1.5,3,4.5,Y,NULL,5,59,NULL,3,NULL,33,NULL,NULL,1,0,14,70,85,170,N,Y,NULL,NULL,NULL,NULL,NULL
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/20/12,1,DFUS,juvenile,1,0,0,4,3.5,5,Y,22,39,30,NULL,NULL,NULL,NULL,NULL,5,0,15,0,124,135,73,N,Y,7,187,NULL,29.1,20.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/26/12,2,DFUS,juvenile,1,0,0,2,3,3.5,Y,NULL,51,16,20,9,NULL,NULL,NULL,4,0,11,4,155,63,85,N,Y,7.4,198,NULL,22.7,19.2
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/26/12,2,EBIS,larva,3,2,1,2,3,3.5,Y,NULL,51,16,20,9,NULL,NULL,NULL,4,0,11,4,155,63,85,N,Y,7.4,198,NULL,22.7,19.2
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/27/13,1,DFUS,adult,1,0,1,3,3.5,3.5,Y,1,49,20,NULL,7,NULL,NULL,NULL,23,0,2,13,110,210,135,N,Y,6.2,146,NULL,23.4,17.9
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/27/13,1,EBIS,larva,9,5,6,3,3.5,3.5,Y,1,49,20,NULL,7,NULL,NULL,NULL,23,0,2,13,110,210,135,N,Y,6.2,146,NULL,23.4,17.9
C & O Canal National Historic Park,COST31-4,-99,-99,15m,8/2/13,2,EBIS,larva,0,2,0,2.5,3,6.2,Y,16,35,21,12,NULL,NULL,NULL,NULL,16,0,5,10,86,54,97,N,Y,6.3,151,NULL,21.2,19
C & O Canal National Historic Park,COST31-4,-99,-99,15m,8/2/13,2,EBIS,adult,1,0,0,2.5,3,6.2,Y,16,35,21,12,NULL,NULL,NULL,NULL,16,0,5,10,86,54,97,N,Y,6.3,151,NULL,21.2,19
C & O Canal National Historic Park,COST31-4,-99,-99,15m,8/2/13,2,DFUS,juvenile,1,0,0,2.5,3,6.2,Y,16,35,21,12,NULL,NULL,NULL,NULL,16,0,5,10,86,54,97,N,Y,6.3,151,NULL,21.2,19
C & O Canal National Historic Park,COST31-4,-99,-99,15m,8/2/13,2,DFUS,adult,3,0,0,2.5,3,6.2,Y,16,35,21,12,NULL,NULL,NULL,NULL,16,0,5,10,86,54,97,N,Y,6.3,151,NULL,21.2,19
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/18/14,1,EBIS,larva,11,8,11,11.5,2.7,7.1,Y,4,7,50,31,6,NULL,NULL,NULL,2,0,4,11,79,175,135,N,Y,8.2,141,NULL,26.2,15.5
C & O Canal National Historic Park,COST31-4,-99,-99,15m,8/1/14,2,EBIS,larva,14,3,3,9.5,5.4,5.7,Y,NULL,4,25,51,11,NULL,NULL,NULL,9,2,2,11,76,175,168,N,Y,7.3,149,NULL,21,15.6
C & O Canal National Historic Park,COST31-4,-99,-99,15m,8/1/14,2,EBIS,adult,3,0,0,9.5,5.4,5.7,Y,NULL,4,25,51,11,NULL,NULL,NULL,9,2,2,11,76,175,168,N,Y,7.3,149,NULL,21,15.6
C & O Canal National Historic Park,COST31-4,-99,-99,15m,8/1/14,2,EBIS,juvenile,0,1,0,9.5,5.4,5.7,Y,NULL,4,25,51,11,NULL,NULL,NULL,9,2,2,11,76,175,168,N,Y,7.3,149,NULL,21,15.6
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/29/15,1,EBIS,larva,3,8,7,13.6,10.8,8.1,Y,3,45,37,1,3,NULL,NULL,NULL,11,0,2,13,27,20,16,N,Y,8,171,NULL,20.6,14.9
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/29/15,1,EBIS,juvenile,1,0,0,13.6,10.8,8.1,Y,3,45,37,1,3,NULL,NULL,NULL,11,0,2,13,27,20,16,N,Y,8,171,NULL,20.6,14.9
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/29/15,1,EBIS,adult,2,0,0,13.6,10.8,8.1,Y,3,45,37,1,3,NULL,NULL,NULL,11,0,2,13,27,20,16,N,Y,8,171,NULL,20.6,14.9
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/29/15,1,PRUB,larva,0,0,1,13.6,10.8,8.1,Y,3,45,37,1,3,NULL,NULL,NULL,11,0,2,13,27,20,16,N,Y,8,171,NULL,20.6,14.9
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/29/15,1,DFUS,juvenile,1,1,1,13.6,10.8,8.1,Y,3,45,37,1,3,NULL,NULL,NULL,11,0,2,13,27,20,16,N,Y,8,171,NULL,20.6,14.9
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/29/15,1,DFUS,adult,2,0,0,13.6,10.8,8.1,Y,3,45,37,1,3,NULL,NULL,NULL,11,0,2,13,27,20,16,N,Y,8,171,NULL,20.6,14.9
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/20/16,1,EBIS,larva,8,5,1,5.5,4.5,6,Y,16,30,5,26,8,NULL,NULL,NULL,15,1,3,11,187,191,213,N,Y,5.9,192,NULL,21,15.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,6/20/16,1,ELON,larva,0,1,2,5.5,4.5,6,Y,16,30,5,26,8,NULL,NULL,NULL,15,1,3,11,187,191,213,N,Y,5.9,192,NULL,21,15.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/22/16,2,DFUS,adult,2,0,0,3.5,5.3,6.6,Y,2,24,15,32,9,NULL,NULL,NULL,18,0,0,15,258,196,152,N,Y,7,198,NULL,23.7,17.7
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/22/16,2,DFUS,juvenile,0,0,1,3.5,5.3,6.6,Y,2,24,15,32,9,NULL,NULL,NULL,18,0,0,15,258,196,152,N,Y,7,198,NULL,23.7,17.7
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/22/16,2,EBIS,adult,2,1,3,3.5,5.3,6.6,Y,2,24,15,32,9,NULL,NULL,NULL,18,0,0,15,258,196,152,N,Y,7,198,NULL,23.7,17.7
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/22/16,2,PRUB,larva,3,0,0,3.5,5.3,6.6,Y,2,24,15,32,9,NULL,NULL,NULL,18,0,0,15,258,196,152,N,Y,7,198,NULL,23.7,17.7
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/22/16,2,EBIS,larva,9,8,6,3.5,5.3,6.6,Y,2,24,15,32,9,NULL,NULL,NULL,18,0,0,15,258,196,152,N,Y,7,198,NULL,23.7,17.7
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/26/17,1,DFUS,juvenile,2,0,0,4.4,3.8,6.2,Y,1,17,42,7,10,NULL,NULL,NULL,23,1,1,14,167,106,225,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/26/17,1,EBIS,adult,1,0,3,4.4,3.8,6.2,Y,1,17,42,7,10,NULL,NULL,NULL,23,1,1,14,167,106,225,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/26/17,1,EBIS,larva,7,4,4,4.4,3.8,6.2,Y,1,17,42,7,10,NULL,NULL,NULL,23,1,1,14,167,106,225,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST31-4,-99,-99,15m,7/26/17,1,DFUS,adult,1,1,0,4.4,3.8,6.2,Y,1,17,42,7,10,NULL,NULL,NULL,23,1,1,14,167,106,225,N,Y,7,215,NULL,22.9,17.4
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/30/05,1,DFUS,adult,0,1,1,1,0.5,2,Y,15,39,7,NULL,NULL,NULL,NULL,NULL,40,0,0,15,27,87,34,N,N,6.21,172,NULL,26.6,14.4
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/30/05,1,DFUS,juvenile,0,0,2,1,0.5,2,Y,15,39,7,NULL,NULL,NULL,NULL,NULL,40,0,0,15,27,87,34,N,N,6.21,172,NULL,26.6,14.4
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/26/05,2,DFUS,juvenile,2,NULL,NULL,1,2,NULL,Y,5,5,NULL,NULL,12,NULL,NULL,NULL,77,0,0,15,44,87,NULL,N,Y,6.31,243,NULL,24.9,12.7
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/26/05,2,DFUS,adult,2,NULL,NULL,1,2,NULL,Y,5,5,NULL,NULL,12,NULL,NULL,NULL,77,0,0,15,44,87,NULL,N,Y,6.31,243,NULL,24.9,12.7
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/13/06,5,PRUB,larva,1,0,0,1.3,1.2,0.6,Y,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,83,4,0,11,5,76,60,N,Y,5.7,280,NULL,20,12.4
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/13/06,5,DFUS,adult,2,0,0,1.3,1.2,0.6,Y,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,83,4,0,11,5,76,60,N,Y,5.7,280,NULL,20,12.4
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/14/06,6,DFUS,adult,1,NULL,NULL,1.5,1,1.5,Y,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,93,0,0,15,61,95,56,N,N,5.79,286,NULL,24.7,13.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/14/06,6,DFUS,juvenile,2,0,0,1.5,1,1.5,Y,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,93,0,0,15,61,95,56,N,N,5.79,286,NULL,24.7,13.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/14/06,6,PRUB,larva,1,0,0,1.5,1,1.5,Y,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,93,0,0,15,61,95,56,N,N,5.79,286,NULL,24.7,13.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/1/07,7,DFUS,adult,0,2,1,2.9,1.7,2.1,Y,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,97,1,0,14,83,74,67,N,N,5.96,129,NULL,25.1,13
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/1/07,7,DFUS,larva,2,0,0,2.9,1.7,2.1,Y,NULL,NULL,NULL,NULL,3,NULL,NULL,NULL,97,1,0,14,83,74,67,N,N,5.96,129,NULL,25.1,13
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/10/07,8,DFUS,adult,2,0,0,0,1,1.5,Y,NULL,4,4,NULL,NULL,NULL,NULL,NULL,92,0,0,11,0,78,117,N,Y,5.48,267,NULL,26.2,17.1
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/10/07,8,DFUS,juvenile,1,0,0,0,1,1.5,Y,NULL,4,4,NULL,NULL,NULL,NULL,NULL,92,0,0,11,0,78,117,N,Y,5.48,267,NULL,26.2,17.1
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/10/07,8,EBIS,adult,1,0,0,0,1,1.5,Y,NULL,4,4,NULL,NULL,NULL,NULL,NULL,92,0,0,11,0,78,117,N,Y,5.48,267,NULL,26.2,17.1
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/10/07,8,PRUB,larva,0,2,0,0,1,1.5,Y,NULL,4,4,NULL,NULL,NULL,NULL,NULL,92,0,0,11,0,78,117,N,Y,5.48,267,NULL,26.2,17.1
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,5/30/08,1,DFUS,adult,7,0,NULL,0,1,0.5,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,97,0,13,1,0,55,52,N,N,5.76,126,NULL,22.9,13.1
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,5/30/08,1,DFUS,juvenile,1,2,NULL,0,1,0.5,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,97,0,13,1,0,55,52,N,N,5.76,126,NULL,22.9,13.1
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/30/08,2,DFUS,adult,2,0,NULL,1,2,1,Y,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,96,3,12,0,42,77,26,N,Y,5.33,317,NULL,21.7,13.7
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/30/08,2,DFUS,juvenile,0,1,NULL,1,2,1,Y,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,96,3,12,0,42,77,26,N,Y,5.33,317,NULL,21.7,13.7
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/3/09,1,DFUS,juvenile,0,1,NULL,1,0.5,2,Y,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,NULL,NULL,15,58,76,74,N,N,5.58,288,NULL,22.5,14.8
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/3/09,1,DFUS,adult,0,0,NULL,1,0.5,2,Y,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,NULL,NULL,15,58,76,74,N,N,5.58,288,NULL,22.5,14.8
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/3/09,2,NULL,NULL,NULL,NULL,NULL,1.5,2,4,Y,NULL,8,NULL,NULL,5,NULL,NULL,NULL,87,2,0,13,47,107,56,N,N,7,152,NULL,20.9,15.6
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/3/10,1,DFUS,adult,1,0,NULL,2,2.5,2,Y,NULL,5,NULL,NULL,4,NULL,NULL,NULL,91,NULL,NULL,15,63,56,55,N,Y,5.59,-99,NULL,29.9,14.7
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/3/10,1,EBIS,larva,1,0,NULL,2,2.5,2,Y,NULL,5,NULL,NULL,4,NULL,NULL,NULL,91,NULL,NULL,15,63,56,55,N,Y,5.59,-99,NULL,29.9,14.7
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/7/10,2,EBIS,larva,1,0,NULL,2.5,1.3,1,Y,1,45,15,13,5,NULL,NULL,NULL,21,NULL,NULL,15,105,91,80,N,Y,NULL,-99,NULL,26.9,16.9
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/7/10,2,EBIS,adult,1,1,NULL,2.5,1.3,1,Y,1,45,15,13,5,NULL,NULL,NULL,21,NULL,NULL,15,105,91,80,N,Y,NULL,-99,NULL,26.9,16.9
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/22/11,1,DFUS,adult,0,1,0,2,1.5,1,Y,NULL,11,13,1,NULL,NULL,NULL,NULL,75,0,15,0,70,85,90,N,N,7.4,186,NULL,28,15
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/25/11,2,EBIS,adult,0,1,0,4,2,1,Y,NULL,3,7,3,7,NULL,NULL,NULL,60,0,15,0,22,75,120,N,N,7.5,248,NULL,28.6,19.1
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/25/11,2,DFUS,adult,3,1,0,4,2,1,Y,NULL,3,7,3,7,NULL,NULL,NULL,60,0,15,0,22,75,120,N,N,7.5,248,NULL,28.6,19.1
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/20/12,1,DFUS,adult,2,0,0,0,4,2.5,Y,30,4,NULL,NULL,NULL,NULL,NULL,NULL,56,0,14,0,0,41,45,N,N,6.4,349,NULL,29.8,13.8
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/26/12,2,NULL,NULL,NULL,NULL,NULL,1,3,0.5,Y,7,16,5,NULL,NULL,NULL,NULL,NULL,72,0,15,0,13,28,92,N,N,6.6,371,NULL,25.6,14.3
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/5/13,1,DFUS,adult,2,1,0,4.5,1,2,Y,3,8,2,NULL,NULL,NULL,NULL,NULL,87,0,1,14,34,29,52,N,Y,5.9,290,NULL,24.9,13.4
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,7/5/13,1,DFUS,juvenile,3,1,0,4.5,1,2,Y,3,8,2,NULL,NULL,NULL,NULL,NULL,87,0,1,14,34,29,52,N,Y,5.9,290,NULL,24.9,13.4
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,8/2/13,2,DFUS,juvenile,1,4,1,0.1,1.4,1.5,Y,4,18,4,1,NULL,NULL,NULL,NULL,73,0,1,14,22,129,91,N,N,6.1,298,NULL,23.8,13.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,8/2/13,2,DFUS,adult,3,1,1,0.1,1.4,1.5,Y,4,18,4,1,NULL,NULL,NULL,NULL,73,0,1,14,22,129,91,N,N,6.1,298,NULL,23.8,13.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,8/2/13,2,EBIS,adult,1,1,0,0.1,1.4,1.5,Y,4,18,4,1,NULL,NULL,NULL,NULL,73,0,1,14,22,129,91,N,N,6.1,298,NULL,23.8,13.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/18/14,1,PRUB,larva,1,0,0,11.3,4.6,8.2,Y,10,21,2,3,NULL,NULL,NULL,NULL,62,5,2,8,53,155,112,N,Y,4.5,170,NULL,25.4,14.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/18/14,1,DFUS,juvenile,0,0,1,11.3,4.6,8.2,Y,10,21,2,3,NULL,NULL,NULL,NULL,62,5,2,8,53,155,112,N,Y,4.5,170,NULL,25.4,14.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/18/14,1,DFUS,adult,4,0,1,11.3,4.6,8.2,Y,10,21,2,3,NULL,NULL,NULL,NULL,62,5,2,8,53,155,112,N,Y,4.5,170,NULL,25.4,14.5
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,8/5/14,2,DFUS,juvenile,2,1,0,6.1,2.9,1.8,Y,15,NULL,1,NULL,NULL,NULL,NULL,NULL,84,1,6,8,65,30,43,N,Y,7,220,NULL,25.4,15.6
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,8/5/14,2,PRUB,larva,0,0,1,6.1,2.9,1.8,Y,15,NULL,1,NULL,NULL,NULL,NULL,NULL,84,1,6,8,65,30,43,N,Y,7,220,NULL,25.4,15.6
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/29/15,1,DFUS,adult,2,4,0,2,4,4,Y,3,3,NULL,19,NULL,NULL,NULL,NULL,75,0,0,15,78,104,220,N,Y,7.5,211,NULL,23.9,14.6
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/29/15,1,DFUS,juvenile,0,1,1,2,4,4,Y,3,3,NULL,19,NULL,NULL,NULL,NULL,75,0,0,15,78,104,220,N,Y,7.5,211,NULL,23.9,14.6
C & O Canal National Historic Park,COST39-1,38.9889444,-77.2293055,15m,6/29/15,1,PRUB,larva,1,0,0,2,4,4,Y,3,3,NULL,19,NULL,NULL,NULL,NULL,75,0,0,15,78,104,220,N,Y,7.5,211,NULL,23.9,14.6
